5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
3.6909 3.9413 5.5509 6.7391 8.5205 9.2413 9.2415 10.126 10.285 10.285 10.317 12.514 12.514 13.059 14.067 14.566 16.458 16.459 18.014 18.856 18.856 21.386 22.553 22.553
2.6377 4.0774 4.9563 7.0031 7.3331 9.3134 9.4485 9.6344 10.524 10.725 11.191 11.304 12.698 12.718 13.773 15.772 16.164 16.377 17.224 19.049 19.666 21.518 22.606 22.779
3.6909 3.9413 5.5509 6.7391 8.5205 9.2413 9.2415 10.126 10.285 10.285 10.317 12.514 12.514 13.059 14.067 14.566 16.458 16.459 18.014 18.856 18.856 21.386 22.553 22.553
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
6.9408 6.9408 7.2799 7.28 8.0124 8.0126 8.6884 8.6885 10.729 10.729 11.573 11.573 13.67 13.67 13.835 13.835 16.739 16.74 17.021 17.021 21.116 21.117 21.286 21.286
5.2907 6.5149 7.0401 7.5031 8.0294 8.0295 8.4733 8.4734 10.249 10.635 11.742 11.849 11.849 13.149 14.211 14.211 14.72 16.765 16.765 16.82 21.452 21.538 22.547 22.547
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
5.042 5.4609 6.2067 8.2554 8.7159 8.9697 8.9914 9.5919 10.22 10.222 11.89 12.011 12.964 13.078 13.69 14.691 17.499 17.543 17.615 17.706 19.513 21.044 21.154 21.502
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
5.2907 6.5149 7.0401 7.5031 8.0294 8.0295 8.4733 8.4734 10.249 10.635 11.742 11.849 11.849 13.149 14.211 14.211 14.72 16.765 16.765 16.82 21.452 21.538 22.547 22.547
6.5192 6.5193 7.2672 7.2672 7.5757 7.5759 8.2706 8.2706 11.059 11.059 11.421 11.421 12.248 12.249 12.95 12.95 15.799 15.799 17.029 17.03 22.146 22.146 22.475 22.476
6.5192 6.5193 7.2672 7.2672 7.5757 7.5759 8.2706 8.2706 11.059 11.059 11.421 11.421 12.248 12.249 12.95 12.95 15.799 15.799 17.029 17.03 22.146 22.146 22.475 22.476
6.9408 6.9408 7.2799 7.28 8.0124 8.0126 8.6884 8.6885 10.729 10.729 11.573 11.573 13.67 13.67 13.835 13.835 16.739 16.74 17.021 17.021 21.116 21.117 21.286 21.286
6.7748 6.7748 7.5735 7.5737 8.116 8.1164 9.3614 9.3614 10.596 10.596 11.326 11.327 13.428 13.428 15.47 15.47 16.238 16.238 18.816 18.816 19.609 19.61 20.569 20.569
6.9408 6.9408 7.2799 7.28 8.0124 8.0126 8.6884 8.6885 10.729 10.729 11.573 11.573 13.67 13.67 13.835 13.835 16.739 16.74 17.021 17.021 21.116 21.117 21.286 21.286
6.5192 6.5193 7.2672 7.2672 7.5757 7.5759 8.2706 8.2706 11.059 11.059 11.421 11.421 12.248 12.249 12.95 12.95 15.799 15.799 17.029 17.03 22.146 22.146 22.475 22.476
6.5596 6.5597 6.5599 6.5599 8.0027 8.0028 8.0029 8.003 11.362 11.362 11.362 11.362 11.677 11.678 11.678 11.678 16.474 16.474 16.475 16.475 22.734 22.734 22.734 22.734
5.373 6.4374 6.9428 7.3142 8.0326 8.0327 8.5494 8.5495 10.28 11.047 11.689 11.765 11.765 13.143 14.198 14.198 14.603 16.779 16.801 16.802 21.462 21.549 22.542 22.542
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
4.874 5.1567 6.4155 8.2685 8.7278 9.0024 9.0563 9.6528 10.167 10.509 11.819 11.974 12.918 13.157 13.433 14.706 17.487 17.553 17.635 17.769 19.508 21.039 21.154 21.497
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
5.373 6.4374 6.9428 7.3142 8.0326 8.0327 8.5494 8.5495 10.28 11.047 11.689 11.765 11.765 13.143 14.198 14.198 14.603 16.779 16.801 16.802 21.462 21.549 22.542 22.542
6.536 6.536 7.296 7.296 7.6333 7.6335 8.3146 8.3146 11.043 11.044 11.381 11.382 12.142 12.142 12.953 12.953 15.802 15.802 17.082 17.082 22.137 22.137 22.475 22.475
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
4.0799 4.1545 4.9908 6.2892 9.0278 9.245 9.2452 10.033 10.286 10.286 10.447 12.513 12.513 12.985 14.002 14.549 16.454 16.454 18.079 18.858 18.858 21.367 22.553 22.553
3.0784 4.4354 4.5589 6.8599 7.5299 9.1273 9.3166 9.6312 10.569 10.727 11.16 11.33 12.665 12.701 13.818 15.754 16.164 16.504 17.216 19.063 19.67 21.483 22.606 22.775
4.0799 4.1545 4.9908 6.2892 9.0278 9.245 9.2452 10.033 10.286 10.286 10.447 12.513 12.513 12.985 14.002 14.549 16.454 16.454 18.079 18.858 18.858 21.367 22.553 22.553
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
6.9618 6.9619 7.3061 7.3062 7.9981 7.9983 8.6381 8.6382 10.808 10.808 11.481 11.481 13.715 13.715 13.867 13.867 16.703 16.703 17.007 17.007 21.12 21.12 21.293 21.293
4.874 5.1567 6.4155 8.2685 8.7278 9.0024 9.0563 9.6528 10.167 10.509 11.819 11.974 12.918 13.157 13.433 14.706 17.487 17.553 17.635 17.769 19.508 21.039 21.154 21.497
3.0784 4.4354 4.5589 6.8599 7.5299 9.1273 9.3166 9.6312 10.569 10.727 11.16 11.33 12.665 12.701 13.818 15.754 16.164 16.504 17.216 19.063 19.67 21.483 22.606 22.775
3.5689 3.5689 4.7284 5.9279 5.9279 7.9898 9.7732 9.7734 10.657 10.657 10.884 10.884 12.955 12.955 15.07 15.07 15.194 16.928 16.928 19.562 19.562 21.646 23.223 23.223
3.0784 4.4354 4.5589 6.8599 7.5299 9.1273 9.3166 9.6312 10.569 10.727 11.16 11.33 12.665 12.701 13.818 15.754 16.164 16.504 17.216 19.063 19.67 21.483 22.606 22.775
4.874 5.1567 6.4155 8.2685 8.7278 9.0024 9.0563 9.6528 10.167 10.509 11.819 11.974 12.918 13.157 13.433 14.706 17.487 17.553 17.635 17.769 19.508 21.039 21.154 21.497
6.746 6.7461 7.5099 7.51 8.217 8.2175 9.4734 9.4735 10.476 10.476 11.329 11.33 13.412 13.413 15.508 15.508 16.208 16.208 18.826 18.826 19.602 19.602 20.573 20.573
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
4.0799 4.1545 4.9908 6.2892 9.0278 9.245 9.2452 10.033 10.286 10.286 10.447 12.513 12.513 12.985 14.002 14.549 16.454 16.454 18.079 18.858 18.858 21.367 22.553 22.553
3.0784 4.4354 4.5589 6.8599 7.5299 9.1273 9.3166 9.6312 10.569 10.727 11.16 11.33 12.665 12.701 13.818 15.754 16.164 16.504 17.216 19.063 19.67 21.483 22.606 22.775
4.0799 4.1545 4.9908 6.2892 9.0278 9.245 9.2452 10.033 10.286 10.286 10.447 12.513 12.513 12.985 14.002 14.549 16.454 16.454 18.079 18.858 18.858 21.367 22.553 22.553
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
6.9618 6.9619 7.3061 7.3062 7.9981 7.9983 8.6381 8.6382 10.808 10.808 11.481 11.481 13.715 13.715 13.867 13.867 16.703 16.703 17.007 17.007 21.12 21.12 21.293 21.293
5.373 6.4374 6.9428 7.3142 8.0326 8.0327 8.5494 8.5495 10.28 11.047 11.689 11.765 11.765 13.143 14.198 14.198 14.603 16.779 16.801 16.802 21.462 21.549 22.542 22.542
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
4.874 5.1567 6.4155 8.2685 8.7278 9.0024 9.0563 9.6528 10.167 10.509 11.819 11.974 12.918 13.157 13.433 14.706 17.487 17.553 17.635 17.769 19.508 21.039 21.154 21.497
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
5.373 6.4374 6.9428 7.3142 8.0326 8.0327 8.5494 8.5495 10.28 11.047 11.689 11.765 11.765 13.143 14.198 14.198 14.603 16.779 16.801 16.802 21.462 21.549 22.542 22.542
6.536 6.536 7.296 7.296 7.6333 7.6335 8.3146 8.3146 11.043 11.044 11.381 11.382 12.142 12.142 12.953 12.953 15.802 15.802 17.082 17.082 22.137 22.137 22.475 22.475
6.536 6.536 7.296 7.296 7.6333 7.6335 8.3146 8.3146 11.043 11.044 11.381 11.382 12.142 12.142 12.953 12.953 15.802 15.802 17.082 17.082 22.137 22.137 22.475 22.475
6.9618 6.9619 7.3061 7.3062 7.9981 7.9983 8.6381 8.6382 10.808 10.808 11.481 11.481 13.715 13.715 13.867 13.867 16.703 16.703 17.007 17.007 21.12 21.12 21.293 21.293
6.746 6.7461 7.5099 7.51 8.217 8.2175 9.4734 9.4735 10.476 10.476 11.329 11.33 13.412 13.413 15.508 15.508 16.208 16.208 18.826 18.826 19.602 19.602 20.573 20.573
6.9618 6.9619 7.3061 7.3062 7.9981 7.9983 8.6381 8.6382 10.808 10.808 11.481 11.481 13.715 13.715 13.867 13.867 16.703 16.703 17.007 17.007 21.12 21.12 21.293 21.293
6.536 6.536 7.296 7.296 7.6333 7.6335 8.3146 8.3146 11.043 11.044 11.381 11.382 12.142 12.142 12.953 12.953 15.802 15.802 17.082 17.082 22.137 22.137 22.475 22.475
6.5596 6.5597 6.5599 6.5599 8.2015 8.2015 8.2017 8.2017 11.362 11.362 11.362 11.362 11.445 11.445 11.445 11.445 16.553 16.553 16.553 16.553 22.724 22.724 22.724 22.724
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
3.9683 3.9683 5.2852 5.5777 5.5777 7.4693 9.7733 9.7736 10.716 10.716 10.9 10.9 12.936 12.936 15.061 15.061 15.302 16.928 16.928 19.567 19.567 21.626 23.222 23.222
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
6.7406 6.7407 7.4785 7.4787 8.2583 8.2587 9.5208 9.5209 10.427 10.428 11.327 11.327 13.408 13.408 15.522 15.523 16.196 16.197 18.83 18.83 19.599 19.599 20.575 20.575
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
6.7406 6.7407 7.4785 7.4787 8.2583 8.2587 9.5208 9.5209 10.427 10.428 11.327 11.327 13.408 13.408 15.522 15.523 16.196 16.197 18.83 18.83 19.599 19.599 20.575 20.575
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
6.5596 6.5597 6.5599 6.5599 8.2839 8.284 8.2841 8.2841 11.351 11.351 11.351 11.351 11.362 11.362 11.362 11.362 16.582 16.582 16.582 16.582 22.721 22.721 22.721 22.721
