1.4673e-11 1.5589e-11 1.0308e-11 8.0354e-12 1.9069e-12 2.7201e-12 3.7181e-12 1.808e-12 2.3816e-12 3.0744e-12 1.25e-12 2.3965e-12 2.4792e-12 1.1682e-12 7.7734e-13 1.3198e-12 1.8185e-12 1.4772e-12 7.5344e-13 7.6987e-13 8.2949e-13 1.2763e-12 1.5509e-12 1.3791e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
5.7579e-12 5.3457e-12 4.4314e-12 4.8985e-12 3.4912e-12 3.4685e-12 2.8813e-12 2.8694e-12 1.6202e-12 1.6678e-12 1.9032e-12 2.0112e-12 1.413e-12 1.4358e-12 1.3147e-12 1.4116e-12 1.0655e-12 1.0825e-12 9.6563e-13 9.5675e-13 1.1383e-12 1.1545e-12 1.1235e-12 1.2384e-12
1.2588e-11 9.8725e-12 6.5515e-12 3.8606e-12 1.7923e-12 2.9486e-12 2.8519e-12 2.929e-12 2.2856e-12 1.4164e-12 2.6322e-12 2.2412e-12 1.1328e-12 1.3406e-12 1.1044e-12 1.4235e-12 1.3377e-12 9.6305e-13 9.2549e-13 7.1086e-13 1.0504e-12 1.2351e-12 1.1483e-12 1.1097e-12
2.3769e-11 1.3949e-11 1.3749e-11 5.2226e-12 3.9337e-12 2.3257e-12 3.2537e-12 2.5607e-12 3.0237e-12 2.4071e-12 1.1756e-12 1.399e-12 2.6956e-12 2.6848e-12 9.0634e-13 1.3163e-12 2.0462e-12 6.8768e-13 1.7959e-12 7.899e-13 8.8579e-13 1.4176e-12 1.4585e-12 1.6076e-12
1.8554e-11 1.6349e-11 1.6136e-11 6.9916e-12 8.1611e-12 3.7472e-12 1.9734e-12 3.6669e-12 1.2739e-12 1.3583e-12 3.0396e-12 2.6192e-12 2.7962e-12 3.1944e-12 1.3372e-12 1.3285e-12 0 3.036e-12 2.0103e-12 8.3322e-13 8.2904e-13 1.4088e-12 1.7727e-12 1.9206e-12
2.3769e-11 1.3949e-11 1.3749e-11 5.2226e-12 3.9337e-12 2.3257e-12 3.2537e-12 2.5607e-12 3.0237e-12 2.4071e-12 1.1756e-12 1.399e-12 2.6956e-12 2.6848e-12 9.0634e-13 1.3163e-12 2.0462e-12 6.8768e-13 1.7959e-12 7.899e-13 8.8579e-13 1.4176e-12 1.4585e-12 1.6076e-12
1.2588e-11 9.8725e-12 6.5515e-12 3.8606e-12 1.7923e-12 2.9486e-12 2.8519e-12 2.929e-12 2.2856e-12 1.4164e-12 2.6322e-12 2.2412e-12 1.1328e-12 1.3406e-12 1.1044e-12 1.4235e-12 1.3377e-12 9.6305e-13 9.2549e-13 7.1086e-13 1.0504e-12 1.2351e-12 1.1483e-12 1.1097e-12
6.1906e-12 6.0418e-12 4.0342e-12 3.6063e-12 3.2957e-12 3.516e-12 2.2582e-12 2.3256e-12 2.0207e-12 1.9683e-12 1.895e-12 1.9455e-12 1.2863e-12 1.3607e-12 9.6977e-13 1.0521e-12 1.0556e-12 1.0329e-12 9.4107e-13 9.3969e-13 1.2151e-12 1.1421e-12 1.0924e-12 1.0928e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
1.4673e-11 1.5589e-11 1.0308e-11 8.0354e-12 1.9069e-12 2.7201e-12 3.7181e-12 1.808e-12 2.3816e-12 3.0744e-12 1.25e-12 2.3965e-12 2.4792e-12 1.1682e-12 7.7734e-13 1.3198e-12 1.8185e-12 1.4772e-12 7.5344e-13 7.6987e-13 8.2949e-13 1.2763e-12 1.5509e-12 1.3791e-12
2.3769e-11 1.3949e-11 1.3749e-11 5.2226e-12 3.9337e-12 2.3257e-12 3.2537e-12 2.5607e-12 3.0237e-12 2.4071e-12 1.1756e-12 1.399e-12 2.6956e-12 2.6848e-12 9.0634e-13 1.3163e-12 2.0462e-12 6.8768e-13 1.7959e-12 7.899e-13 8.8579e-13 1.4176e-12 1.4585e-12 1.6076e-12
1.4673e-11 1.5589e-11 1.0308e-11 8.0354e-12 1.9069e-12 2.7201e-12 3.7181e-12 1.808e-12 2.3816e-12 3.0744e-12 1.25e-12 2.3965e-12 2.4792e-12 1.1682e-12 7.7734e-13 1.3198e-12 1.8185e-12 1.4772e-12 7.5344e-13 7.6987e-13 8.2949e-13 1.2763e-12 1.5509e-12 1.3791e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
5.7579e-12 5.3457e-12 4.4314e-12 4.8985e-12 3.4912e-12 3.4685e-12 2.8813e-12 2.8694e-12 1.6202e-12 1.6678e-12 1.9032e-12 2.0112e-12 1.413e-12 1.4358e-12 1.3147e-12 1.4116e-12 1.0655e-12 1.0825e-12 9.6563e-13 9.5675e-13 1.1383e-12 1.1545e-12 1.1235e-12 1.2384e-12
8.9269e-12 7.203e-12 4.7792e-12 4.2048e-12 3.6186e-12 4.4773e-12 2.9048e-12 3.17e-12 0 1.6471e-12 2.2703e-12 1.6302e-12 1.8318e-12 1.4047e-12 2.4315e-12 1.2274e-12 8.9942e-13 9.9493e-13 5.7305e-13 7.0767e-13 1.2996e-12 1.226e-12 1.8019e-12 1.5909e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
1.2588e-11 9.8725e-12 6.5515e-12 3.8606e-12 1.7923e-12 2.9486e-12 2.8519e-12 2.929e-12 2.2856e-12 1.4164e-12 2.6322e-12 2.2412e-12 1.1328e-12 1.3406e-12 1.1044e-12 1.4235e-12 1.3377e-12 9.6305e-13 9.2549e-13 7.1086e-13 1.0504e-12 1.2351e-12 1.1483e-12 1.1097e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
8.9269e-12 7.203e-12 4.7792e-12 4.2048e-12 3.6186e-12 4.4773e-12 2.9048e-12 3.17e-12 0 1.6471e-12 2.2703e-12 1.6302e-12 1.8318e-12 1.4047e-12 2.4315e-12 1.2274e-12 8.9942e-13 9.9493e-13 5.7305e-13 7.0767e-13 1.2996e-12 1.226e-12 1.8019e-12 1.5909e-12
6.4629e-12 6.4156e-12 5.1265e-12 5.2577e-12 4.1602e-12 4.2169e-12 3.4766e-12 3.4216e-12 1.3759e-12 1.3918e-12 1.4477e-12 1.559e-12 1.5437e-12 1.7987e-12 1.3959e-12 1.4054e-12 7.1438e-13 6.7258e-13 6.6577e-13 6.3509e-13 1.5465e-12 1.5818e-12 1.6971e-12 1.6979e-12
6.4629e-12 6.4156e-12 5.1265e-12 5.2577e-12 4.1602e-12 4.2169e-12 3.4766e-12 3.4216e-12 1.3759e-12 1.3918e-12 1.4477e-12 1.559e-12 1.5437e-12 1.7987e-12 1.3959e-12 1.4054e-12 7.1438e-13 6.7258e-13 6.6577e-13 6.3509e-13 1.5465e-12 1.5818e-12 1.6971e-12 1.6979e-12
5.7579e-12 5.3457e-12 4.4314e-12 4.8985e-12 3.4912e-12 3.4685e-12 2.8813e-12 2.8694e-12 1.6202e-12 1.6678e-12 1.9032e-12 2.0112e-12 1.413e-12 1.4358e-12 1.3147e-12 1.4116e-12 1.0655e-12 1.0825e-12 9.6563e-13 9.5675e-13 1.1383e-12 1.1545e-12 1.1235e-12 1.2384e-12
6.1906e-12 6.0418e-12 4.0342e-12 3.6063e-12 3.2957e-12 3.516e-12 2.2582e-12 2.3256e-12 2.0207e-12 1.9683e-12 1.895e-12 1.9455e-12 1.2863e-12 1.3607e-12 9.6977e-13 1.0521e-12 1.0556e-12 1.0329e-12 9.4107e-13 9.3969e-13 1.2151e-12 1.1421e-12 1.0924e-12 1.0928e-12
5.7579e-12 5.3457e-12 4.4314e-12 4.8985e-12 3.4912e-12 3.4685e-12 2.8813e-12 2.8694e-12 1.6202e-12 1.6678e-12 1.9032e-12 2.0112e-12 1.413e-12 1.4358e-12 1.3147e-12 1.4116e-12 1.0655e-12 1.0825e-12 9.6563e-13 9.5675e-13 1.1383e-12 1.1545e-12 1.1235e-12 1.2384e-12
6.4629e-12 6.4156e-12 5.1265e-12 5.2577e-12 4.1602e-12 4.2169e-12 3.4766e-12 3.4216e-12 1.3759e-12 1.3918e-12 1.4477e-12 1.559e-12 1.5437e-12 1.7987e-12 1.3959e-12 1.4054e-12 7.1438e-13 6.7258e-13 6.6577e-13 6.3509e-13 1.5465e-12 1.5818e-12 1.6971e-12 1.6979e-12
6.3228e-12 6.8266e-12 6.3991e-12 6.3578e-12 3.7602e-12 3.7397e-12 3.806e-12 4.2817e-12 3.9359e-12 3.8185e-12 0 0 1.5522e-12 1.4817e-12 1.6143e-12 1.6461e-12 0 0 6.6628e-13 5.6489e-13 1.9133e-12 1.96e-12 1.7937e-12 1.9338e-12
9.976e-12 6.8094e-12 5.0217e-12 5.0255e-12 3.8111e-12 5.401e-12 2.9051e-12 3.1304e-12 0 1.8633e-12 2.1096e-12 1.5788e-12 1.8812e-12 1.3839e-12 2.7665e-12 1.2437e-12 9.1144e-13 1.0085e-12 5.6696e-13 6.8486e-13 1.2961e-12 1.263e-12 1.9471e-12 1.6737e-12
8.7332e-12 9.865e-12 7.4807e-12 3.8387e-12 3.7254e-12 3.0252e-12 3.1802e-12 2.2659e-12 1.6376e-12 1.8014e-12 1.5289e-12 2.251e-12 1.9443e-12 1.2082e-12 1.2386e-12 1.0663e-12 1.1851e-12 1.3297e-12 7.2841e-13 9.0466e-13 9.7048e-13 1.1781e-12 1.3333e-12 1.4276e-12
1.3731e-11 1.0173e-11 6.3274e-12 3.9465e-12 2.0001e-12 2.8451e-12 3.304e-12 2.8607e-12 2.3538e-12 1.4396e-12 2.6238e-12 2.4038e-12 1.1136e-12 1.316e-12 1.1435e-12 1.4134e-12 1.3775e-12 9.2821e-13 8.9971e-13 7.0141e-13 9.783e-13 1.1915e-12 1.1112e-12 1.0897e-12
8.7332e-12 9.865e-12 7.4807e-12 3.8387e-12 3.7254e-12 3.0252e-12 3.1802e-12 2.2659e-12 1.6376e-12 1.8014e-12 1.5289e-12 2.251e-12 1.9443e-12 1.2082e-12 1.2386e-12 1.0663e-12 1.1851e-12 1.3297e-12 7.2841e-13 9.0466e-13 9.7048e-13 1.1781e-12 1.3333e-12 1.4276e-12
9.976e-12 6.8094e-12 5.0217e-12 5.0255e-12 3.8111e-12 5.401e-12 2.9051e-12 3.1304e-12 0 1.8633e-12 2.1096e-12 1.5788e-12 1.8812e-12 1.3839e-12 2.7665e-12 1.2437e-12 9.1144e-13 1.0085e-12 5.6696e-13 6.8486e-13 1.2961e-12 1.263e-12 1.9471e-12 1.6737e-12
6.5342e-12 6.1388e-12 4.9066e-12 5.3264e-12 4.3223e-12 4.3424e-12 3.3803e-12 3.7611e-12 1.3547e-12 1.3806e-12 1.5416e-12 1.5214e-12 1.6306e-12 1.6385e-12 1.3183e-12 1.3602e-12 7.1871e-13 6.6529e-13 6.1432e-13 6.1989e-13 1.5648e-12 1.511e-12 1.6373e-12 1.7342e-12
8.7332e-12 9.865e-12 7.4807e-12 3.8387e-12 3.7254e-12 3.0252e-12 3.1802e-12 2.2659e-12 1.6376e-12 1.8014e-12 1.5289e-12 2.251e-12 1.9443e-12 1.2082e-12 1.2386e-12 1.0663e-12 1.1851e-12 1.3297e-12 7.2841e-13 9.0466e-13 9.7048e-13 1.1781e-12 1.3333e-12 1.4276e-12
1.4322e-11 1.5521e-11 1.41e-11 7.9271e-12 2.4768e-12 3.7988e-12 2.3329e-12 1.6543e-12 2.5684e-12 3.6605e-12 1.3302e-12 2.2906e-12 2.3451e-12 1.1774e-12 7.8678e-13 1.2447e-12 1.8758e-12 1.4754e-12 7.1217e-13 7.7727e-13 8.2607e-13 1.3006e-12 1.616e-12 1.2929e-12
1.6933e-11 1.9446e-11 1.083e-11 6.5522e-12 3.6344e-12 2.5941e-12 3.314e-12 2.5686e-12 2.9571e-12 2.3186e-12 1.2258e-12 1.387e-12 2.5948e-12 2.4787e-12 8.9675e-13 1.3446e-12 2.0644e-12 6.3437e-13 1.7015e-12 7.7476e-13 8.5675e-13 1.3836e-12 1.5007e-12 1.5386e-12
1.4322e-11 1.5521e-11 1.41e-11 7.9271e-12 2.4768e-12 3.7988e-12 2.3329e-12 1.6543e-12 2.5684e-12 3.6605e-12 1.3302e-12 2.2906e-12 2.3451e-12 1.1774e-12 7.8678e-13 1.2447e-12 1.8758e-12 1.4754e-12 7.1217e-13 7.7727e-13 8.2607e-13 1.3006e-12 1.616e-12 1.2929e-12
8.7332e-12 9.865e-12 7.4807e-12 3.8387e-12 3.7254e-12 3.0252e-12 3.1802e-12 2.2659e-12 1.6376e-12 1.8014e-12 1.5289e-12 2.251e-12 1.9443e-12 1.2082e-12 1.2386e-12 1.0663e-12 1.1851e-12 1.3297e-12 7.2841e-13 9.0466e-13 9.7048e-13 1.1781e-12 1.3333e-12 1.4276e-12
5.4359e-12 5.6063e-12 4.4555e-12 4.3173e-12 3.705e-12 3.5435e-12 2.8561e-12 3.0556e-12 1.6557e-12 1.7096e-12 1.75e-12 1.9304e-12 1.3914e-12 1.3808e-12 1.3218e-12 1.3317e-12 1.1216e-12 1.1135e-12 1.0019e-12 9.9102e-13 1.1583e-12 1.1756e-12 1.1403e-12 1.2701e-12
1.3731e-11 1.0173e-11 6.3274e-12 3.9465e-12 2.0001e-12 2.8451e-12 3.304e-12 2.8607e-12 2.3538e-12 1.4396e-12 2.6238e-12 2.4038e-12 1.1136e-12 1.316e-12 1.1435e-12 1.4134e-12 1.3775e-12 9.2821e-13 8.9971e-13 7.0141e-13 9.783e-13 1.1915e-12 1.1112e-12 1.0897e-12
1.6933e-11 1.9446e-11 1.083e-11 6.5522e-12 3.6344e-12 2.5941e-12 3.314e-12 2.5686e-12 2.9571e-12 2.3186e-12 1.2258e-12 1.387e-12 2.5948e-12 2.4787e-12 8.9675e-13 1.3446e-12 2.0644e-12 6.3437e-13 1.7015e-12 7.7476e-13 8.5675e-13 1.3836e-12 1.5007e-12 1.5386e-12
1.5248e-11 1.8215e-11 1.2093e-11 8.5185e-12 7.6598e-12 6.1241e-12 1.7579e-12 3.2838e-12 1.3018e-12 1.3348e-12 2.8373e-12 2.6972e-12 3.1546e-12 3.0416e-12 1.298e-12 1.4477e-12 0 3.5696e-12 1.9322e-12 7.7525e-13 7.3938e-13 1.4136e-12 2.0797e-12 1.7153e-12
1.6933e-11 1.9446e-11 1.083e-11 6.5522e-12 3.6344e-12 2.5941e-12 3.314e-12 2.5686e-12 2.9571e-12 2.3186e-12 1.2258e-12 1.387e-12 2.5948e-12 2.4787e-12 8.9675e-13 1.3446e-12 2.0644e-12 6.3437e-13 1.7015e-12 7.7476e-13 8.5675e-13 1.3836e-12 1.5007e-12 1.5386e-12
1.3731e-11 1.0173e-11 6.3274e-12 3.9465e-12 2.0001e-12 2.8451e-12 3.304e-12 2.8607e-12 2.3538e-12 1.4396e-12 2.6238e-12 2.4038e-12 1.1136e-12 1.316e-12 1.1435e-12 1.4134e-12 1.3775e-12 9.2821e-13 8.9971e-13 7.0141e-13 9.783e-13 1.1915e-12 1.1112e-12 1.0897e-12
5.7107e-12 6.3663e-12 4.0028e-12 3.8259e-12 3.4848e-12 3.6702e-12 2.5651e-12 2.1932e-12 1.8956e-12 1.9162e-12 2.0243e-12 2.2067e-12 1.3502e-12 1.3578e-12 9.5085e-13 1.0461e-12 1.112e-12 1.0348e-12 9.0796e-13 9.5582e-13 1.2369e-12 1.2164e-12 1.113e-12 1.0659e-12
8.7332e-12 9.865e-12 7.4807e-12 3.8387e-12 3.7254e-12 3.0252e-12 3.1802e-12 2.2659e-12 1.6376e-12 1.8014e-12 1.5289e-12 2.251e-12 1.9443e-12 1.2082e-12 1.2386e-12 1.0663e-12 1.1851e-12 1.3297e-12 7.2841e-13 9.0466e-13 9.7048e-13 1.1781e-12 1.3333e-12 1.4276e-12
1.4322e-11 1.5521e-11 1.41e-11 7.9271e-12 2.4768e-12 3.7988e-12 2.3329e-12 1.6543e-12 2.5684e-12 3.6605e-12 1.3302e-12 2.2906e-12 2.3451e-12 1.1774e-12 7.8678e-13 1.2447e-12 1.8758e-12 1.4754e-12 7.1217e-13 7.7727e-13 8.2607e-13 1.3006e-12 1.616e-12 1.2929e-12
1.6933e-11 1.9446e-11 1.083e-11 6.5522e-12 3.6344e-12 2.5941e-12 3.314e-12 2.5686e-12 2.9571e-12 2.3186e-12 1.2258e-12 1.387e-12 2.5948e-12 2.4787e-12 8.9675e-13 1.3446e-12 2.0644e-12 6.3437e-13 1.7015e-12 7.7476e-13 8.5675e-13 1.3836e-12 1.5007e-12 1.5386e-12
1.4322e-11 1.5521e-11 1.41e-11 7.9271e-12 2.4768e-12 3.7988e-12 2.3329e-12 1.6543e-12 2.5684e-12 3.6605e-12 1.3302e-12 2.2906e-12 2.3451e-12 1.1774e-12 7.8678e-13 1.2447e-12 1.8758e-12 1.4754e-12 7.1217e-13 7.7727e-13 8.2607e-13 1.3006e-12 1.616e-12 1.2929e-12
8.7332e-12 9.865e-12 7.4807e-12 3.8387e-12 3.7254e-12 3.0252e-12 3.1802e-12 2.2659e-12 1.6376e-12 1.8014e-12 1.5289e-12 2.251e-12 1.9443e-12 1.2082e-12 1.2386e-12 1.0663e-12 1.1851e-12 1.3297e-12 7.2841e-13 9.0466e-13 9.7048e-13 1.1781e-12 1.3333e-12 1.4276e-12
5.4359e-12 5.6063e-12 4.4555e-12 4.3173e-12 3.705e-12 3.5435e-12 2.8561e-12 3.0556e-12 1.6557e-12 1.7096e-12 1.75e-12 1.9304e-12 1.3914e-12 1.3808e-12 1.3218e-12 1.3317e-12 1.1216e-12 1.1135e-12 1.0019e-12 9.9102e-13 1.1583e-12 1.1756e-12 1.1403e-12 1.2701e-12
9.976e-12 6.8094e-12 5.0217e-12 5.0255e-12 3.8111e-12 5.401e-12 2.9051e-12 3.1304e-12 0 1.8633e-12 2.1096e-12 1.5788e-12 1.8812e-12 1.3839e-12 2.7665e-12 1.2437e-12 9.1144e-13 1.0085e-12 5.6696e-13 6.8486e-13 1.2961e-12 1.263e-12 1.9471e-12 1.6737e-12
8.7332e-12 9.865e-12 7.4807e-12 3.8387e-12 3.7254e-12 3.0252e-12 3.1802e-12 2.2659e-12 1.6376e-12 1.8014e-12 1.5289e-12 2.251e-12 1.9443e-12 1.2082e-12 1.2386e-12 1.0663e-12 1.1851e-12 1.3297e-12 7.2841e-13 9.0466e-13 9.7048e-13 1.1781e-12 1.3333e-12 1.4276e-12
1.3731e-11 1.0173e-11 6.3274e-12 3.9465e-12 2.0001e-12 2.8451e-12 3.304e-12 2.8607e-12 2.3538e-12 1.4396e-12 2.6238e-12 2.4038e-12 1.1136e-12 1.316e-12 1.1435e-12 1.4134e-12 1.3775e-12 9.2821e-13 8.9971e-13 7.0141e-13 9.783e-13 1.1915e-12 1.1112e-12 1.0897e-12
8.7332e-12 9.865e-12 7.4807e-12 3.8387e-12 3.7254e-12 3.0252e-12 3.1802e-12 2.2659e-12 1.6376e-12 1.8014e-12 1.5289e-12 2.251e-12 1.9443e-12 1.2082e-12 1.2386e-12 1.0663e-12 1.1851e-12 1.3297e-12 7.2841e-13 9.0466e-13 9.7048e-13 1.1781e-12 1.3333e-12 1.4276e-12
9.976e-12 6.8094e-12 5.0217e-12 5.0255e-12 3.8111e-12 5.401e-12 2.9051e-12 3.1304e-12 0 1.8633e-12 2.1096e-12 1.5788e-12 1.8812e-12 1.3839e-12 2.7665e-12 1.2437e-12 9.1144e-13 1.0085e-12 5.6696e-13 6.8486e-13 1.2961e-12 1.263e-12 1.9471e-12 1.6737e-12
6.5342e-12 6.1388e-12 4.9066e-12 5.3264e-12 4.3223e-12 4.3424e-12 3.3803e-12 3.7611e-12 1.3547e-12 1.3806e-12 1.5416e-12 1.5214e-12 1.6306e-12 1.6385e-12 1.3183e-12 1.3602e-12 7.1871e-13 6.6529e-13 6.1432e-13 6.1989e-13 1.5648e-12 1.511e-12 1.6373e-12 1.7342e-12
6.5342e-12 6.1388e-12 4.9066e-12 5.3264e-12 4.3223e-12 4.3424e-12 3.3803e-12 3.7611e-12 1.3547e-12 1.3806e-12 1.5416e-12 1.5214e-12 1.6306e-12 1.6385e-12 1.3183e-12 1.3602e-12 7.1871e-13 6.6529e-13 6.1432e-13 6.1989e-13 1.5648e-12 1.511e-12 1.6373e-12 1.7342e-12
5.4359e-12 5.6063e-12 4.4555e-12 4.3173e-12 3.705e-12 3.5435e-12 2.8561e-12 3.0556e-12 1.6557e-12 1.7096e-12 1.75e-12 1.9304e-12 1.3914e-12 1.3808e-12 1.3218e-12 1.3317e-12 1.1216e-12 1.1135e-12 1.0019e-12 9.9102e-13 1.1583e-12 1.1756e-12 1.1403e-12 1.2701e-12
5.7107e-12 6.3663e-12 4.0028e-12 3.8259e-12 3.4848e-12 3.6702e-12 2.5651e-12 2.1932e-12 1.8956e-12 1.9162e-12 2.0243e-12 2.2067e-12 1.3502e-12 1.3578e-12 9.5085e-13 1.0461e-12 1.112e-12 1.0348e-12 9.0796e-13 9.5582e-13 1.2369e-12 1.2164e-12 1.113e-12 1.0659e-12
5.4359e-12 5.6063e-12 4.4555e-12 4.3173e-12 3.705e-12 3.5435e-12 2.8561e-12 3.0556e-12 1.6557e-12 1.7096e-12 1.75e-12 1.9304e-12 1.3914e-12 1.3808e-12 1.3218e-12 1.3317e-12 1.1216e-12 1.1135e-12 1.0019e-12 9.9102e-13 1.1583e-12 1.1756e-12 1.1403e-12 1.2701e-12
6.5342e-12 6.1388e-12 4.9066e-12 5.3264e-12 4.3223e-12 4.3424e-12 3.3803e-12 3.7611e-12 1.3547e-12 1.3806e-12 1.5416e-12 1.5214e-12 1.6306e-12 1.6385e-12 1.3183e-12 1.3602e-12 7.1871e-13 6.6529e-13 6.1432e-13 6.1989e-13 1.5648e-12 1.511e-12 1.6373e-12 1.7342e-12
7.3359e-12 5.6848e-12 5.8956e-12 6.1466e-12 3.6452e-12 3.4817e-12 3.6063e-12 3.7289e-12 1.4319e-12 1.3806e-12 1.6156e-12 1.4136e-12 3.729e-12 3.2538e-12 0 0 0 0 6.4357e-13 0 1.9465e-12 1.7801e-12 1.8608e-12 2.0343e-12
